1619739026030,34944
1619739026051,30576
1619739026075,33488
1619739026099,34944
1619739026123,34944
1619739026147,29120
1619739026174,39312
1619739026195,30576
1619739026219,34944
1619739026243,34944
1619739026271,40768
1619739026290,27664
1619739026314,34944
1619739026340,36400
1619739026362,32032
1619739026386,34944
1619739026410,34944
1619739026434,34944
1619739026458,34944
1619739026484,37856
1619739026516,45136
1619739026529,16016
1619739026553,34944
1619739026578,36400
1619739026605,39312
1619739026626,30576
1619739026650,34944
1619739026674,34944
1619739026700,37856
1619739026724,34944
1619739026745,30576
1619739026769,34944
1619739026793,34944
1619739026817,34944
1619739026842,36400
1619739026865,33488
1619739026896,45136
1619739026913,24752
1619739026936,33488
1619739026966,42224
1619739026984,26208
1619739027013,42224
1619739027039,37856
1619739027057,26208
1619739027084,39312
1619739027106,32032
1619739027128,32032
1619739027152,34944
1619739027176,34944
1619739027206,43680
1619739027223,24752
1619739027247,34944
1619739027272,33488
1619739027284,17472
1619739027309,34944
1619739027331,32032
1619739027359,40768
1619739027390,45136
1619739027412,32032
1619739027433,30576
1619739027458,36400
1619739027477,27664
1619739027499,30576
1619739027523,34944
1619739027546,33488
1619739027573,39312
1619739027599,37856
1619739027618,27664
1619739027645,39312
1619739027680,34944
1619739027703,33488
1619739027737,49504
1619739027749,17472
1619739027775,37856
1619739027802,39312
1619739027831,40768
1619739027851,29120
1619739027870,26208
1619739027898,40768
1619739027923,33488
1619739027948,36400
1619739027970,29120
1619739027989,27664
1619739028028,56784
1619739028060,43680
1619739028073,16016
1619739028096,33488
1619739028120,34944
1619739028153,39312
1619739028170,24752
1619739028197,39312
1619739028225,37856
1619739028247,30576
1619739028271,33488
1619739028287,23296
1619739028320,48048
1619739028335,21840
1619739028359,34944
1619739028383,34944
1619739028415,46592
1619739028430,21840
1619739028456,37856
1619739028483,39312
1619739028503,29120
1619739028535,46592
1619739028557,32032
1619739028579,32032
1619739028598,27664
1619739028629,45136
1619739028648,16016
1619739028671,32032
1619739028698,39312
1619739028720,30576
1619739028741,24752
1619739028765,34944
1619739028789,34944
1619739028813,34944
1619739028840,39312
1619739028861,30576
1619739028885,34944
1619739028909,34944
1619739028932,33488
1619739028963,45136
1619739028980,24752
1619739029006,37856
1619739029031,36400
1619739029063,46592
1619739029076,18928
1619739029106,43680
1619739029127,30576
1619739029148,30576
1619739029183,50960
1619739029195,17472
1619739029231,52416
1619739029243,17472
1619739029269,37856
1619739029291,32032
1619739029315,34944
1619739029339,34944
1619739029373,48048
1619739029389,23296
1619739029414,36400
1619739029446,46592
1619739029459,18928
1619739029482,33488
1619739029507,36400
1619739029535,40768
1619739029557,32032
1619739029581,34944
1619739029613,46592
1619739029629,23296
1619739029650,30576
1619739029674,34944
1619739029707,48048
1619739029731,34944
1619739029752,30576
1619739029769,24752
1619739029793,34944
1619739029817,34944
1619739029842,36400
1619739029874,46592
1619739029890,23296
1619739029913,33488
1619739029946,48048
1619739029963,24752
1619739029988,36400
1619739030008,29120
1619739030032,34944
1619739030056,34944
1619739030081,36400
1619739030104,33488
1619739030137,37856
1619739030157,29120
1619739030176,27664
1619739030199,33488
1619739030223,34944
1619739030252,42224
1619739030276,34944
1619739030295,27664
1619739030319,34944
1619739030346,39312
1619739030368,32032
1619739030391,33488
1619739030415,34944
1619739030439,34944
1619739030462,33488
1619739030495,48048
1619739030510,21840
1619739030534,34944
1619739030558,34944
1619739030582,34944
1619739030611,42224
1619739030630,27664
1619739030654,33488
1619739030677,33488
1619739030713,52416
1619739030725,17472
1619739030755,43680
1619739030779,34944
1619739030799,29120
1619739030823,33488
1619739030851,40768
1619739030869,26208
1619739030893,34944
1619739030923,43680
1619739030950,39312
1619739030965,20384
1619739030995,43680
1619739031013,26208
1619739031038,36400
1619739031060,32032
1619739031094,49504
1619739031115,30576
1619739031139,33488
1619739031156,24752
1619739031182,37856
1619739031206,34944
1619739031227,30576
1619739031251,34944
1619739031276,36400
1619739031299,33488
1619739031324,36400
1619739031351,39312
1619739031371,29120
1619739031395,34944
1619739031419,34944
1619739031446,39312
1619739031469,33488
1619739031491,32032
1619739031525,49504
1619739031543,26208
1619739031562,27664
1619739031586,34944
1619739031610,34944
1619739031634,34944
1619739031663,42224
1619739031690,39312
1619739031712,32032
1619739031729,24752
1619739031756,39312
1619739031777,30576
1619739031801,34944
1619739031826,36400
1619739031849,33488
1619739031873,34944
1619739031897,34944
1619739031931,49504
1619739031944,18928
1619739031968,34944
1619739031995,39312
1619739032019,34944
1619739032046,39312
1619739032064,26208
1619739032096,46592
1619739032112,23296
1619739032136,34944
1619739032163,39312
1619739032191,40768
1619739032210,27664
1619739032231,29120
1619739032255,34944
1619739032283,40768
1619739032313,43680
1619739032327,20384
1619739032356,42224
1619739032376,29120
1619739032406,43680
1619739032424,26208
1619739032448,34944
1619739032482,49504
1619739032494,17472
1619739032523,42224
1619739032546,33488
1619739032574,40768
1619739032596,32032
1619739032614,26208
1619739032640,37856
1619739032661,30576
1619739032690,42224
1619739032712,32032
1619739032742,43680
1619739032757,20384
1619739032781,34944
1619739032806,36400
1619739032829,33488
1619739032853,34944
1619739032877,34944
1619739032900,33488
1619739032925,34944
1619739032951,37856
1619739032973,32032
1619739032997,34944
1619739033027,43680
1619739033044,24752
1619739033080,52416
1619739033092,17472
1619739033119,39312
1619739033140,30576
1619739033170,43680
1619739033188,26208
1619739033211,33488
1619739033235,34944
1619739033259,34944
1619739033284,34944
1619739033308,34944
1619739033335,37856
1619739033355,29120
1619739033385,42224
1619739033405,29120
1619739033426,29120
1619739033450,34944
1619739033475,36400
1619739033502,39312
1619739033523,30576
1619739033547,34944
1619739033570,33488
1619739033596,37856
1619739033630,49504
1619739033646,23296
1619739033675,42224
1619739033690,21840
1619739033719,42224
1619739033746,39312
1619739033763,24752
1619739033796,48048
1619739033813,24752
1619739033845,46592
1619739033863,26208
1619739033889,37856
1619739033906,24752
1619739033931,36400
1619739033952,30576
1619739033986,49504
1619739034005,27664
1619739034024,27664
1619739034048,26208
1619739034072,34944
1619739034097,36400
1619739034120,33488
1619739034151,45136
1619739034168,24752
1619739034192,34944
1619739034215,33488
1619739034239,34944
1619739034267,40768
1619739034295,39312
1619739034319,33488
1619739034345,36400
1619739034360,20384
1619739034391,45136
1619739034410,27664
1619739034439,42224
1619739034463,34944
1619739034487,33488
1619739034514,39312
1619739034528,20384
1619739034559,45136
1619739034574,21840
1619739034599,36400
1619739034629,43680
1619739034655,37856
1619739034680,36400
1619739034700,29120
1619739034719,27664
1619739034742,33488
1619739034766,34944
1619739034799,48048
1619739034822,33488
1619739034844,30576
1619739034870,37856
1619739034895,36400
1619739034919,34944
1619739034934,21840
1619739034957,33488
1619739034974,24752
1619739034985,16016
1619739034999,20384
1619739035017,26208
2
